# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.23989            1.0376177275e+01 1.4484653553e+01 1.9647536274e-20 1.0256815958e+01 1.4538699253e+01 1.9757368937e-20 1.1936131717e-01 -5.4045700144e-02 -1.0983266256e-22
3.25153            1.0181276501e+01 1.4335285888e+01 8.0244854812e-21 1.0062094888e+01 1.4388701102e+01 8.0203987576e-21 1.1918161277e-01 -5.3415214160e-02 4.0867236484e-24
3.26333            1.0060109950e+01 1.4227190670e+01 5.8723539810e-21 9.9410813590e+00 1.4279949357e+01 5.8402841869e-21 1.1902859082e-01 -5.2758687090e-02 3.2069794110e-23
3.27524            9.9252152725e+00 1.4163781947e+01 9.7559722364e-21 9.8063194683e+00 1.4215833303e+01 9.7695962792e-21 1.1889580426e-01 -5.2051356179e-02 -1.3624042728e-23
3.28723            9.6808536284e+00 1.3910209091e+01 -1.1332029234e-20 9.5620703238e+00 1.3961537855e+01 -1.1355410750e-20 1.1878330467e-01 -5.1328763170e-02 2.3381516265e-23
3.29939            9.6357116402e+00 1.3985478223e+01 1.0579535588e-20 9.5169942559e+00 1.4036035799e+01 1.0585417156e-20 1.1871738433e-01 -5.0557576055e-02 -5.8815683221e-24
3.3116             9.3824176686e+00 1.3772760786e+01 6.1896548723e-21 9.2637056923e+00 1.3822539321e+01 6.2136486843e-21 1.1871197632e-01 -4.9778535907e-02 -2.3993812035e-23
3.324              9.1984440050e+00 1.3694041854e+01 -1.6795121715e-21 9.0797176107e+00 1.3742973111e+01 -1.6836068024e-21 1.1872639426e-01 -4.8931256492e-02 4.0946309733e-24
3.33658            9.0971288446e+00 1.3703762150e+01 4.5487007612e-21 8.9783520124e+00 1.3751821823e+01 4.5145858677e-21 1.1877683224e-01 -4.8059672703e-02 3.4114893519e-23
3.34924            8.9317476031e+00 1.3626766819e+01 -2.3727618978e-21 8.8128717115e+00 1.3673939593e+01 -2.3878534284e-21 1.1887589157e-01 -4.7172773973e-02 1.5091530575e-23
3.36208            8.6612929505e+00 1.3397587543e+01 -1.7514727227e-20 8.5422948527e+00 1.3443811518e+01 -1.7540756472e-20 1.1899809778e-01 -4.6223974994e-02 2.6029245768e-23
3.37506            8.5036409332e+00 1.3362497729e+01 -6.5136617834e-21 8.3844555061e+00 1.3407790009e+01 -6.5414212888e-21 1.1918542711e-01 -4.5292280069e-02 2.7759505381e-23
3.38816            8.3209592979e+00 1.3289466480e+01 8.0381762908e-21 8.2015527461e+00 1.3333777098e+01 8.0891578317e-21 1.1940655181e-01 -4.4310618194e-02 -5.0981540865e-23
3.40149            8.0926660696e+00 1.3121870183e+01 1.1520763361e-20 7.9730153355e+00 1.3165146306e+01 1.1516300769e-20 1.1965073414e-01 -4.3276123414e-02 4.4625926298e-24
3.415              8.0347635058e+00 1.3296720039e+01 2.4181939596e-21 7.9148269519e+00 1.3338902016e+01 2.4275381636e-21 1.1993655391e-01 -4.2181976435e-02 -9.3442039741e-24
3.42863            7.7162400658e+00 1.3043280418e+01 6.2408626282e-21 7.5959689828e+00 1.3084368599e+01 6.2757081647e-21 1.2027108293e-01 -4.1088180981e-02 -3.4845536475e-23
3.4425             7.5269591297e+00 1.2988742387e+01 -1.2548310285e-20 7.4063328889e+00 1.3028648353e+01 -1.2611839274e-20 1.2062624079e-01 -3.9905966503e-02 6.3528989318e-23
3.45648            7.3869122948e+00 1.3049149277e+01 8.3851165862e-21 7.2658442443e+00 1.3087876778e+01 8.4071203526e-21 1.2106805049e-01 -3.8727500828e-02 -2.2003766441e-23
3.47057            7.2119175764e+00 1.3099147255e+01 -6.4577074851e-22 7.0903943929e+00 1.3136654727e+01 -6.9199930709e-22 1.2152318356e-01 -3.7507471631e-02 4.6228558588e-23
3.48493            6.9738690088e+00 1.2894395032e+01 -6.6043707788e-21 6.8518281041e+00 1.2930652680e+01 -6.5993676090e-21 1.2204090471e-01 -3.6257648171e-02 -5.0031698189e-24
3.49942            6.8175369855e+00 1.2948181021e+01 -5.3530424887e-22 6.6949259810e+00 1.2983133135e+01 -5.3986536772e-22 1.2261100444e-01 -3.4952113625e-02 4.5611188493e-24
3.51391            6.6061774874e+00 1.2943508869e+01 -2.6908193626e-21 6.4829595393e+00 1.2977122425e+01 -2.7186450580e-21 1.2321794809e-01 -3.3613556110e-02 2.7825695374e-23
3.52841            6.3989739917e+00 1.2903046295e+01 -9.3569808404e-22 6.2751081409e+00 1.2935304413e+01 -9.2505663519e-22 1.2386585083e-01 -3.2258118314e-02 -1.0641448845e-23
3.54294            6.1864237546e+00 1.2853033165e+01 3.1396271716e-22 6.0619172655e+00 1.2883909294e+01 4.0811709764e-22 1.2450648909e-01 -3.0876128635e-02 -9.4154380482e-23
3.55765            6.0325895196e+00 1.2960800336e+01 3.3379476943e-21 5.9073424924e+00 1.2990257576e+01 3.3032100572e-21 1.2524702713e-01 -2.9457239981e-02 3.4737637071e-23
3.57235            5.8298728626e+00 1.2919458605e+01 -1.2231890645e-20 5.7038608811e+00 1.2947466618e+01 -1.2255522896e-20 1.2601198155e-01 -2.8008012404e-02 2.3632250676e-23
3.58706            5.6479207601e+00 1.2992467673e+01 5.4944936351e-21 5.5211348692e+00 1.3018995412e+01 5.5417692631e-21 1.2678589098e-01 -2.6527738752e-02 -4.7275628069e-23
3.60176            5.4253393614e+00 1.2921388578e+01 -1.9355778696e-21 5.2977933590e+00 1.2946408316e+01 -1.8796838008e-21 1.2754600239e-01 -2.5019737635e-02 -5.5894068812e-23
3.61647            5.2813751988e+00 1.3088307457e+01 1.6162894220e-21 5.1530363899e+00 1.3111796547e+01 1.6160410468e-21 1.2833880890e-01 -2.3489090089e-02 2.4837515077e-25
3.63118            5.1656356739e+00 1.3306701221e+01 -9.6355756936e-21 5.0364810002e+00 1.3328635489e+01 -9.6459446400e-21 1.2915467364e-01 -2.1934268519e-02 1.0368946416e-23
3.64588            4.9155838023e+00 1.3166221890e+01 5.5904545689e-21 4.7855872040e+00 1.3186589646e+01 5.5920385475e-21 1.2999659826e-01 -2.0367755639e-02 -1.5839786371e-24
3.66043            4.7354375748e+00 1.3225389597e+01 6.7558672583e-21 4.6045875568e+00 1.3244191283e+01 6.7738317994e-21 1.3085001801e-01 -1.8801685309e-02 -1.7964541183e-23
3.67493            4.5612499185e+00 1.3243905902e+01 5.4607319647e-21 4.4295773958e+00 1.3261079414e+01 5.4517393256e-21 1.3167252263e-01 -1.7173512076e-02 8.9926390610e-24
3.68929            4.3692424984e+00 1.3302485514e+01 3.1575307400e-21 4.2367243899e+00 1.3318033459e+01 3.1861298402e-21 1.3251810846e-01 -1.5547944612e-02 -2.8599100204e-23
3.70357            4.1990701615e+00 1.3333560241e+01 -6.0309258730e-21 4.0657756073e+00 1.3347446459e+01 -6.0379976645e-21 1.3329455425e-01 -1.3886218559e-02 7.0717915340e-24
3.71786            4.0050539047e+00 1.3317799838e+01 3.9732780435e-21 3.8709505550e+00 1.3330033177e+01 4.0037125525e-21 1.3410334971e-01 -1.2233338917e-02 -3.0434508985e-23
3.73194            3.8722987711e+00 1.3509583013e+01 -9.6435184896e-21 3.7373734332e+00 1.3520160010e+01 -9.6618498227e-21 1.3492533784e-01 -1.0576996475e-02 1.8331333072e-23
3.74575            3.7223938204e+00 1.3520923788e+01 3.9154893719e-21 3.5866283096e+00 1.3529862225e+01 3.9332921761e-21 1.3576551082e-01 -8.9384367749e-03 -1.7802804214e-23
3.75932            3.5010854656e+00 1.3514903964e+01 -1.3728362202e-20 3.3645827464e+00 1.3522177299e+01 -1.3760921996e-20 1.3650271917e-01 -7.2733345869e-03 3.2559794478e-23
3.77267            3.3451976835e+00 1.3465579040e+01 -1.5916852110e-21 3.2080275322e+00 1.3471207099e+01 -1.5787643980e-21 1.3717015132e-01 -5.6280587751e-03 -1.2920813024e-23
3.78592            3.2159141689e+00 1.3442428149e+01 -1.4333350665e-21 3.0779867426e+00 1.3446439077e+01 -1.4027876739e-21 1.3792742627e-01 -4.0109280559e-03 -3.0547392609e-23
3.79896            3.0940963330e+00 1.4024917463e+01 5.9031859111e-21 2.9553914951e+00 1.4027297310e+01 5.9129048270e-21 1.3870483791e-01 -2.3798470886e-03 -9.7189159178e-24
3.81179            2.8587905126e+00 1.3369975289e+01 -1.4801908363e-20 2.7196710830e+00 1.3370768828e+01 -1.4844966615e-20 1.3911942956e-01 -7.9353919890e-04 4.3058252060e-23
3.82456            2.7654676019e+00 1.3498752253e+01 8.3467807387e-21 2.6257408813e+00 1.3497984341e+01 8.3685290293e-21 1.3972672066e-01 7.6791214603e-04 -2.1748290551e-23
3.83713            2.6962830520e+00 1.4030923995e+01 -5.6724108131e-21 2.5558265363e+00 1.4028567653e+01 -5.6517736194e-21 1.4045651568e-01 2.3563423400e-03 -2.0637193680e-23
3.84939            2.4308439100e+00 1.3632265508e+01 -9.2047246083e-21 2.2898698700e+00 1.3628203305e+01 -9.2053882119e-21 1.4097404003e-01 4.0622024702e-03 6.6360364129e-25
3.86145            2.3530827009e+00 1.3293316596e+01 1.0177967937e-20 2.2116269210e+00 1.3287718052e+01 1.0197353533e-20 1.4145577995e-01 5.5985434161e-03 -1.9385595344e-23
3.87345            2.2111980101e+00 1.2969847954e+01 -5.4317834177e-21 2.0691293095e+00 1.2962669893e+01 -5.4276958685e-21 1.4206870060e-01 7.1780602993e-03 -4.0875492021e-24
3.88525            2.1094679489e+00 1.4203163864e+01 1.0624067992e-20 1.9669286676e+00 1.4194255476e+01 1.0669485118e-20 1.4253928121e-01 8.9083877472e-03 -4.5417126196e-23
3.89678            1.9651080449e+00 1.3133373309e+01 -5.6714963259e-21 1.8221504230e+00 1.3122883008e+01 -5.6234972878e-21 1.4295762188e-01 1.0490300763e-02 -4.7999038096e-23
3.90828            1.8818404154e+00 1.3247727116e+01 8.0137773963e-21 1.7383697787e+00 1.3235679436e+01 8.0237364110e-21 1.4347063673e-01 1.2047679592e-02 -9.9590147658e-24
3.91966            1.7681392136e+00 1.3010498162e+01 5.3843938211e-23 1.6241819680e+00 1.2996913984e+01 5.2594833488e-23 1.4395724561e-01 1.3584177459e-02 1.2491047226e-24
3.93089            1.6681900443e+00 1.3658562394e+01 -1.7735902331e-20 1.5238553397e+00 1.3643282292e+01 -1.7761106343e-20 1.4433470460e-01 1.5280102627e-02 2.5204012144e-23
3.94198            1.5470847330e+00 1.2907543437e+01 5.3604637942e-21 1.4023478469e+00 1.2890751188e+01 5.3650427481e-21 1.4473688602e-01 1.6792249429e-02 -4.5789539381e-24
3.9529             1.4756602235e+00 1.2931652975e+01 6.8631943475e-21 1.3306010990e+00 1.2913300495e+01 6.8560135836e-21 1.4505912452e-01 1.8352479350e-02 7.1807638926e-24
3.96362            1.2927238586e+00 1.4036600463e+01 6.5611840398e-21 1.1473353055e+00 1.4016728667e+01 6.5858681820e-21 1.4538855316e-01 1.9871796535e-02 -2.4684142246e-23
3.97417            1.2342035860e+00 1.3373470960e+01 3.6260692577e-21 1.0885771295e+00 1.3351960641e+01 3.6307045276e-21 1.4562645651e-01 2.1510318912e-02 -4.6352698485e-24
3.98454            1.2224201352e+00 1.2561770349e+01 3.2640641572e-21 1.0765986499e+00 1.2538792149e+01 3.2683605038e-21 1.4582148524e-01 2.2978200213e-02 -4.2963466282e-24
3.9948             1.1424584369e+00 1.2557257833e+01 -3.3259279342e-21 9.9636376421e-01 1.2532809813e+01 -3.3261413271e-21 1.4609467272e-01 2.4448020259e-02 2.1339290079e-25
4.00492            9.6371315941e-01 1.3296115518e+01 4.4515278480e-21 8.1738861778e-01 1.3270178075e+01 4.4175458918e-21 1.4632454163e-01 2.5937443492e-02 3.3981956240e-23
4.01485            9.2114456760e-01 1.2792110673e+01 3.7455863046e-21 7.7465655696e-01 1.2764629965e+01 3.7105090808e-21 1.4648801065e-01 2.7480708213e-02 3.5077223866e-23
4.02471            9.3409465979e-01 1.2157111674e+01 1.2333276373e-20 7.8750339061e-01 1.2128240726e+01 1.2365182222e-20 1.4659126918e-01 2.8870947660e-02 -3.1905849284e-23
4.03447            8.6674857052e-01 1.2093768563e+01 2.4893236955e-20 7.1997729199e-01 1.2063486551e+01 2.4947996684e-20 1.4677127853e-01 3.0282011806e-02 -5.4759728303e-23
4.04413            8.1555959945e-01 1.2136323664e+01 -1.9799946565e-20 6.6858675756e-01 1.2104626911e+01 -1.9833341889e-20 1.4697284189e-01 3.1696753006e-02 3.3395323620e-23
4.05368            6.4040742024e-01 1.2401752406e+01 2.3411315920e-21 4.9332955741e-01 1.2368580639e+01 2.3384548447e-21 1.4707786283e-01 3.3171767460e-02 2.6767472592e-24
4.06308            6.5673349322e-01 1.1796277210e+01 1.6499358850e-20 5.0971166316e-01 1.1761755290e+01 1.6502591845e-20 1.4702183006e-01 3.4521920343e-02 -3.2329950371e-24
4.07243            6.4929055140e-01 1.1658159463e+01 6.7350012269e-21 5.0225466967e-01 1.1622262261e+01 6.7762717974e-21 1.4703588173e-01 3.5897201684e-02 -4.1270570520e-23
4.08176            5.8224889821e-01 1.1470673657e+01 -1.5604780106e-20 4.3515239477e-01 1.1433386856e+01 -1.5642551656e-20 1.4709650344e-01 3.7286801150e-02 3.7771549969e-23
4.09101            4.8842942837e-01 1.1649473573e+01 7.7839656057e-21 3.4127278618e-01 1.1610777714e+01 7.7835924699e-21 1.4715664219e-01 3.8695859345e-02 3.7313585057e-25
4.10018            4.1402354549e-01 1.1537900982e+01 5.7349590120e-21 2.6685287249e-01 1.1497799397e+01 5.7341630839e-21 1.4717067299e-01 4.0101585271e-02 7.9592815404e-25
4.10927            4.0729444643e-01 1.1260616577e+01 7.5600872407e-21 2.6013190586e-01 1.1219136230e+01 7.5500681203e-21 1.4716254057e-01 4.1480346959e-02 1.0019120371e-23
4.11829            3.8718846903e-01 1.1096091284e+01 -1.2253504655e-20 2.4003791852e-01 1.1053255002e+01 -1.2260271745e-20 1.4715055051e-01 4.2836282220e-02 6.7670892255e-24
4.12723            3.6373050635e-01 1.0950242494e+01 -5.3077160096e-21 2.1654543001e-01 1.0906056913e+01 -5.3296656133e-21 1.4718507634e-01 4.4185580576e-02 2.1949603750e-23
4.13611            3.1925175721e-01 1.0869286070e+01 1.0653393923e-20 1.7203683069e-01 1.0823754825e+01 1.0654894792e-20 1.4721492652e-01 4.5531245446e-02 -1.5008691486e-24
4.14491            3.1738442945e-01 1.0686534377e+01 1.4749875625e-20 1.7018289839e-01 1.0639672429e+01 1.4741259489e-20 1.4720153106e-01 4.6861948591e-02 8.6161357357e-24
4.15365            2.6213988447e-01 1.0634847431e+01 -5.8221901421e-21 1.1496982294e-01 1.0586672315e+01 -5.8172914934e-21 1.4717006152e-01 4.8175116622e-02 -4.8986486848e-24
4.16233            2.5941508713e-01 1.0428176969e+01 -5.5980431814e-23 1.1227604480e-01 1.0378726126e+01 -2.5059297752e-23 1.4713904232e-01 4.9450842842e-02 -3.0921134062e-23
4.17094            2.2880628935e-01 1.0254904156e+01 -5.1288795835e-21 8.1684323493e-02 1.0204195991e+01 -5.0984705471e-21 1.4712196586e-01 5.0708164941e-02 -3.0409036420e-23
4.17949            1.8900257870e-01 1.0238365452e+01 -2.9025120449e-21 4.1912127237e-02 1.0186403544e+01 -2.9125196245e-21 1.4709045146e-01 5.1961908203e-02 1.0007579542e-23
4.18797            1.5137257770e-01 1.0140362270e+01 -7.5975335430e-21 4.3045651935e-03 1.0087124498e+01 -7.5908731238e-21 1.4706801251e-01 5.3237772432e-02 -6.6604192445e-24
4.19639            1.4882945209e-01 9.9584569167e+00 1.6420717709e-20 1.8059194087e-03 9.9039626316e+00 1.6416330442e-20 1.4702353268e-01 5.4494285124e-02 4.3872670765e-24
4.20479            1.5493785447e-01 9.7855900518e+00 -4.0091968784e-21 7.9657290121e-03 9.7298545431e+00 -3.9949307656e-21 1.4697212545e-01 5.5735508734e-02 -1.4266112767e-23
4.21317            1.1916771564e-01 9.7248813470e+00 4.2739917692e-21 -2.7766133903e-02 9.6679082677e+00 4.2477673951e-21 1.4693384954e-01 5.6973079301e-02 2.6224374107e-23
4.22149            1.0827628809e-01 9.5145152380e+00 1.7909579291e-21 -3.8606724315e-02 9.4563213649e+00 1.8109930818e-21 1.4688301241e-01 5.8193873085e-02 -2.0035152752e-23
4.22975            8.1803157089e-02 9.4966118394e+00 -1.6536319000e-21 -6.5033970623e-02 9.4372076038e+00 -1.6697100499e-21 1.4683712771e-01 5.9404235629e-02 1.6078149902e-23
4.23795            6.5817265050e-02 9.3613472468e+00 -2.7937697969e-21 -8.0954057146e-02 9.3007549560e+00 -2.7802884617e-21 1.4677132220e-01 6.0592290888e-02 -1.3481335208e-23
4.2461             5.8179023781e-02 9.2351373442e+00 -9.0500770735e-21 -8.8537345866e-02 9.1733868226e+00 -9.0354422376e-21 1.4671636965e-01 6.1750521587e-02 -1.4634835944e-23
4.25423            2.4002019049e-02 9.1854845993e+00 -6.0778712308e-21 -1.2265188866e-01 9.1225875782e+00 -6.0567677393e-21 1.4665390771e-01 6.2897021079e-02 -2.1103491473e-23
4.26234            5.6085996648e-02 9.0044016675e+00 -1.4248856456e-20 -9.0504775211e-02 8.9403525821e+00 -1.4232613317e-20 1.4659077186e-01 6.4049085403e-02 -1.6243139201e-23
4.2704             3.6316843575e-03 8.9663900130e+00 8.4925666344e-21 -1.4290232592e-01 8.9012232982e+00 8.5013019844e-21 1.4653401027e-01 6.5166714792e-02 -8.7353500785e-24
4.27847            3.4040614299e-02 8.7802286529e+00 -9.2377611611e-21 -1.1242823515e-01 8.7139485462e+00 -9.2552939419e-21 1.4646884945e-01 6.6280106741e-02 1.7532780778e-23
4.28648            2.8053801224e-02 8.6648728537e+00 -3.3144979437e-21 -1.1838502642e-01 8.5974897608e+00 -3.3357460403e-21 1.4643882765e-01 6.7383092908e-02 2.1248096630e-23
4.29448            7.5644158561e-04 8.6169983662e+00 -7.2586252568e-21 -1.4560920839e-01 8.5485120630e+00 -7.2756539434e-21 1.4636564997e-01 6.8486303255e-02 1.7028686578e-23
4.30248            -4.0923624691e-02 8.5751902600e+00 3.8522685796e-21 -1.8722089505e-01 8.5055946096e+00 3.8757352486e-21 1.4629727036e-01 6.9595650379e-02 -2.3466669068e-23
4.31048            2.4890853068e-02 8.3439180649e+00 -1.7864351419e-20 -1.2134859989e-01 8.2732379747e+00 -1.7893968323e-20 1.4623945296e-01 7.0680090202e-02 2.9616903833e-23
4.31841            5.1512872036e-03 8.2769785134e+00 7.0788351981e-21 -1.4103509230e-01 8.2052371120e+00 7.0758388972e-21 1.4618637951e-01 7.1741401316e-02 2.9963008657e-24
4.32635            -2.4065241520e-02 8.1889208610e+00 2.3065507106e-20 -1.7019950720e-01 8.1161363459e+00 2.3084329657e-20 1.4613426568e-01 7.2784515089e-02 -1.8822551083e-23
4.33429            1.8693045582e-02 8.0597547679e+00 2.3359565835e-21 -1.2740171856e-01 7.9859319100e+00 2.3408791286e-21 1.4609476414e-01 7.3822857824e-02 -4.9225451209e-24
4.34222            -2.6357618376e-02 8.0238968740e+00 -3.0249470784e-21 -1.7242875860e-01 7.9490428285e+00 -3.0658237360e-21 1.4607114022e-01 7.4854045483e-02 4.0876657561e-23
4.35016            -7.0607926853e-02 8.0061499956e+00 8.7504878732e-21 -2.1663127372e-01 7.9302796844e+00 8.7453837687e-21 1.4602334687e-01 7.5870311202e-02 5.1041044784e-24
4.3581             -5.6912742501e-02 7.8800017113e+00 7.6329020493e-21 -2.0287964010e-01 7.8031239990e+00 7.6634515673e-21 1.4596689760e-01 7.6877712215e-02 -3.0549517982e-23
4.36603            -8.5460284678e-02 7.8395890320e+00 -1.3165281778e-20 -2.3136312752e-01 7.7617207292e+00 -1.3162977320e-20 1.4590284284e-01 7.7868302774e-02 -2.3044574396e-24
4.374              -1.4248314632e-01 7.8467313543e+00 -4.6055270298e-21 -2.8833867816e-01 7.7678725949e+00 -4.5792197762e-21 1.4585553184e-01 7.8858759425e-02 -2.6307253622e-23
4.382              -7.6182242482e-02 7.6760803576e+00 -6.3067294661e-21 -2.2199208811e-01 7.5962493535e+00 -6.3370555497e-21 1.4580984563e-01 7.9831004064e-02 3.0326083558e-23
4.39               -1.0636602709e-01 7.6380592846e+00 -8.7169197534e-21 -2.5215226335e-01 7.5572923074e+00 -8.7026898028e-21 1.4578623626e-01 8.0766977165e-02 -1.4229950598e-23
4.398              -9.5821222566e-02 7.5582283506e+00 1.0968930979e-20 -2.4155478944e-01 7.4765147800e+00 1.0976883171e-20 1.4573356688e-01 8.1713570536e-02 -7.9521922916e-24
4.406              -1.2224510409e-01 7.5088120176e+00 -4.0408083503e-21 -2.6793997421e-01 7.4261628093e+00 -4.0874949452e-21 1.4569487012e-01 8.2649208258e-02 4.6686594919e-23
4.41403            -1.7505794732e-01 7.5228583138e+00 -4.0434881342e-24 -3.2068514500e-01 7.4393026289e+00 1.4593941671e-23 1.4562719768e-01 8.3555684912e-02 -1.8637429805e-23
4.4221             -1.8058988453e-01 7.4632095015e+00 -9.5995336677e-22 -3.2618377646e-01 7.3787425399e+00 -9.4661983450e-22 1.4559389193e-01 8.4466961575e-02 -1.3333532273e-23
4.43016            -2.0755135508e-01 7.4307750756e+00 6.9998577497e-21 -3.5311021043e-01 7.3454048116e+00 6.9450679937e-21 1.4555885535e-01 8.5370263927e-02 5.4789756013e-23
4.43829            -2.1852884540e-01 7.3528514062e+00 -1.1762031191e-20 -3.6405241336e-01 7.2665926949e+00 -1.1724880812e-20 1.4552356796e-01 8.6258711270e-02 -3.7150378768e-23
4.44642            -2.3365872519e-01 7.2870972381e+00 2.5208906526e-20 -3.7914237035e-01 7.1999881242e+00 2.5246826683e-20 1.4548364517e-01 8.7109113899e-02 -3.7920156448e-23
4.45459            -2.4084406047e-01 7.2930674110e+00 3.4782678993e-21 -3.8629755572e-01 7.2050959304e+00 3.5264944972e-21 1.4545349526e-01 8.7971480575e-02 -4.8226597878e-23
4.46279            -3.0077955232e-01 7.3256047941e+00 3.2280184715e-21 -4.4620428699e-01 7.2367793650e+00 3.2485720494e-21 1.4542473468e-01 8.8825429102e-02 -2.0553577938e-23
4.47099            -2.7983382942e-01 7.2056106983e+00 5.1601642830e-21 -4.2520840034e-01 7.1159694382e+00 5.1612382195e-21 1.4537457092e-01 8.9641260143e-02 -1.0739365303e-24
4.47926            -3.4555039030e-01 7.2562449424e+00 1.3338546578e-20 -4.9087566901e-01 7.1657926055e+00 1.3319371581e-20 1.4532527871e-01 9.0452336890e-02 1.9174996811e-23
