# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.57235            -4.5014807015e-21 1.0415542554e-21 -2.5260172698e+00 -4.5103387640e-21 1.0420250004e-21 -2.4779447048e+00 8.8580625201e-24 -4.7074505222e-25 -4.8072564965e-02
3.58706            2.5541758234e-21 1.1595031358e-21 -2.5439562684e+00 2.5756600897e-21 1.1747997107e-21 -2.4944295890e+00 -2.1484266301e-23 -1.5296574953e-23 -4.9526679410e-02
3.60176            -6.2872014160e-22 -4.0722109064e-22 -2.5584641247e+00 -6.0309364993e-22 -3.9409926599e-22 -2.5075236974e+00 -2.5626491676e-23 -1.3121824648e-23 -5.0940427208e-02
3.61647            4.3490473982e-22 -6.1972745100e-22 -2.5705667011e+00 4.3370836821e-22 -6.2275012981e-22 -2.5182322044e+00 1.1963716030e-24 3.0226788112e-24 -5.2334496786e-02
3.63118            -4.5052823937e-21 -3.1288610031e-21 -2.5797083200e+00 -4.5115444784e-21 -3.1352071160e-21 -2.5260065300e+00 6.2620846618e-24 6.3461128302e-24 -5.3701789999e-02
3.64588            2.5860137867e-21 1.6802506959e-21 -2.5802477419e+00 2.5882658773e-21 1.6840872295e-21 -2.5252071660e+00 -2.2520906840e-24 -3.8365335617e-24 -5.5040575973e-02
3.66043            3.1276315873e-21 1.7726332955e-21 -2.5757095586e+00 3.1351096726e-21 1.7756856468e-21 -2.5193743177e+00 -7.4780853335e-24 -3.0523512522e-24 -5.6335240950e-02
3.67493            2.1601525649e-21 7.6170594206e-22 -2.5793969539e+00 2.1550586598e-21 7.6244074969e-22 -2.5218135353e+00 5.0939050977e-24 -7.3480762436e-25 -5.7583418576e-02
3.68929            1.4642701174e-21 2.3293145214e-22 -2.5578721257e+00 1.4776876449e-21 2.4113654483e-22 -2.4990803339e+00 -1.3417527487e-23 -8.2050926909e-24 -5.8791791862e-02
3.70357            -2.9897256739e-21 -2.1502192163e-21 -2.5442509112e+00 -2.9940920117e-21 -2.1547589221e-21 -2.4843237059e+00 4.3663378601e-24 4.5397058508e-24 -5.9927205386e-02
3.71786            1.8242919509e-21 1.3600811846e-21 -2.5352496452e+00 1.8388940253e-21 1.3708485692e-21 -2.4742240764e+00 -1.4602074361e-23 -1.0767384556e-23 -6.1025568863e-02
3.73194            -4.6556050416e-21 -1.3642251744e-21 -2.5086352907e+00 -4.6637124681e-21 -1.3668086492e-21 -2.4465582560e+00 8.1074264274e-24 2.5834748924e-24 -6.2077034689e-02
3.74575            1.9698106013e-21 1.3831383289e-21 -2.4889539189e+00 1.9781407996e-21 1.3876171403e-21 -2.4258726813e+00 -8.3301982678e-24 -4.4788114695e-24 -6.3081237534e-02
3.75932            -6.4598729884e-21 -4.9789685541e-21 -2.4526601817e+00 -6.4744462264e-21 -4.9874171050e-21 -2.3886696888e+00 1.4573238002e-23 8.4485508888e-24 -6.3990492941e-02
3.77267            -9.7609585384e-22 -5.7763304422e-22 -2.4362704839e+00 -9.6976193506e-22 -5.7245836213e-22 -2.3714623724e+00 -6.3339187808e-24 -5.1746820892e-24 -6.4808111579e-02
3.78592            -4.0421839161e-22 4.8003711134e-22 -2.4155173209e+00 -3.8879548225e-22 4.9241511463e-22 -2.3499024353e+00 -1.5422909368e-23 -1.2378003291e-23 -6.5614885548e-02
3.79896            2.6930488612e-21 2.6136817504e-22 -2.3399370724e+00 2.6970515944e-21 2.6179905570e-22 -2.2735493422e+00 -4.0027332560e-24 -4.3088065917e-25 -6.6387730202e-02
3.81179            -7.1514874153e-21 -4.7275086032e-21 -2.3577827807e+00 -7.1720376486e-21 -4.7368293812e-21 -2.2908702388e+00 2.0550233250e-23 9.3207780082e-24 -6.6912541917e-02
3.82456            4.3037773838e-21 3.4626543862e-21 -2.3281801180e+00 4.3151599935e-21 3.4728398871e-21 -2.2606952785e+00 -1.1382609689e-23 -1.0185500943e-23 -6.7484839467e-02
3.83713            -2.7413760180e-21 -1.1037816165e-21 -2.2466008869e+00 -2.7313032094e-21 -1.0995629326e-21 -2.1785154084e+00 -1.0072808538e-23 -4.2186838768e-24 -6.8085478448e-02
3.84939            -4.7734613021e-21 -9.4175849740e-22 -2.2054188319e+00 -4.7742137062e-21 -9.4071605944e-22 -2.1368520010e+00 7.5240410936e-25 -1.0424379695e-24 -6.8566830816e-02
3.86145            5.0711545570e-21 3.3197149273e-21 -2.2536162809e+00 5.0804023327e-21 3.3282843456e-21 -2.1846685891e+00 -9.2477757794e-24 -8.5694182392e-24 -6.8947691758e-02
3.87345            -2.5696967392e-21 -2.7913138680e-21 -2.2516576256e+00 -2.5674023961e-21 -2.7936718048e-21 -2.1822889003e+00 -2.2943431024e-24 2.3579367584e-24 -6.9368725266e-02
3.88525            5.5097467475e-21 2.5253766078e-21 -2.0616998541e+00 5.5317881274e-21 2.5390266147e-21 -1.9919869383e+00 -2.2041379880e-23 -1.3650006876e-23 -6.9712915814e-02
3.89678            -2.9509818478e-21 -1.5927283194e-21 -2.1532833311e+00 -2.9276967594e-21 -1.5781483039e-21 -2.0833197757e+00 -2.3285088442e-23 -1.4580015466e-23 -6.9963555450e-02
3.90828            3.5874884817e-21 2.2167252162e-21 -2.1148834137e+00 3.5922580085e-21 2.2194092197e-21 -2.0446745130e+00 -4.7695267935e-24 -2.6840035428e-24 -7.0208900708e-02
3.91966            5.2948014042e-23 1.6846292129e-24 -2.1020116365e+00 5.2862245950e-23 2.5940265601e-24 -2.0316070568e+00 8.5768092109e-26 -9.0939734721e-25 -7.0404579633e-02
3.93089            -8.5570067418e-21 -4.7935852031e-21 -1.9969372244e+00 -8.5693046824e-21 -4.8012389463e-21 -1.9263903428e+00 1.2297940546e-23 7.6537431790e-24 -7.0546881644e-02
3.94198            2.6146409263e-21 1.7406764161e-21 -2.0336682161e+00 2.6166549682e-21 1.7420951615e-21 -1.9630406151e+00 -2.0140419818e-24 -1.4187453813e-24 -7.0627600992e-02
3.9529             3.1842787272e-21 1.8974472729e-21 -2.0072446991e+00 3.1802823709e-21 1.8943033720e-21 -1.9365955312e+00 3.9963563084e-24 3.1439008547e-24 -7.0649167906e-02
3.96362            3.1251231685e-21 5.3461643642e-22 -1.7707538895e+00 3.1370806045e-21 5.3962128266e-22 -1.7001158223e+00 -1.1957436003e-23 -5.0048462388e-24 -7.0638067193e-02
3.97417            1.5853273205e-21 1.4000238863e-21 -1.8461306207e+00 1.5874932435e-21 1.4024270003e-21 -1.7755441275e+00 -2.1659230598e-24 -2.4031140323e-24 -7.0586493232e-02
3.98454            1.3951541971e-21 1.5382919346e-21 -1.9556849183e+00 1.3963984608e-21 1.5401607688e-21 -1.8852343888e+00 -1.2442636614e-24 -1.8688342270e-24 -7.0450529462e-02
3.9948             -1.4641004444e-21 -1.1929221950e-21 -1.9112812382e+00 -1.4643881291e-21 -1.1927478186e-21 -1.8409595642e+00 2.8768469498e-25 -1.7437637631e-25 -7.0321674092e-02
4.00492            1.9559067565e-21 1.5218195296e-21 -1.7103066652e+00 1.9404712986e-21 1.5111986875e-21 -1.6401498013e+00 1.5435457860e-23 1.0620842073e-23 -7.0156863879e-02
4.01485            1.8152175595e-21 1.1760525831e-21 -1.7771835788e+00 1.7997786026e-21 1.1654566696e-21 -1.7072289930e+00 1.5438956814e-23 1.0595913472e-23 -6.9954585840e-02
4.02471            5.6837883414e-21 3.7100384382e-21 -1.8715836397e+00 5.6985415575e-21 3.7194938803e-21 -1.8019208851e+00 -1.4753216028e-23 -9.4554420590e-24 -6.9662754589e-02
4.03447            1.1117160830e-20 7.7935657390e-21 -1.8390362831e+00 1.1140817688e-20 7.8107972607e-21 -1.7696496473e+00 -2.3656858391e-23 -1.7231521676e-23 -6.9386635852e-02
4.04413            -8.9277103726e-21 -5.7846484983e-21 -1.7842437590e+00 -8.9425024636e-21 -5.7922542385e-21 -1.7151429957e+00 1.4792090939e-23 7.6057401999e-24 -6.9100763279e-02
4.05368            8.0850635617e-22 -6.1572313804e-23 -1.6685745687e+00 8.0686068386e-22 -6.2495623788e-23 -1.5998029984e+00 1.6456723055e-24 9.2330998368e-25 -6.8771570296e-02
4.06308            6.8342351197e-21 5.6067385353e-21 -1.7579736432e+00 6.8367120926e-21 5.6076821308e-21 -1.6896529038e+00 -2.4769729007e-24 -9.4359549393e-25 -6.8320739393e-02
4.07243            2.8868108998e-21 2.9064734189e-21 -1.7672106810e+00 2.9041036437e-21 2.9182305103e-21 -1.6993225173e+00 -1.7292743853e-23 -1.1757091398e-23 -6.7888163693e-02
4.08176            -6.6468155232e-21 -5.1131764292e-21 -1.7316723336e+00 -6.6626483019e-21 -5.1239003396e-21 -1.6642114384e+00 1.5832778708e-23 1.0723910427e-23 -6.7460895271e-02
4.09101            2.9940984099e-21 2.3286220305e-21 -1.6521997720e+00 2.9931369991e-21 2.3277067291e-21 -1.5851798099e+00 9.6141082312e-25 9.1530139143e-25 -6.7019962080e-02
4.10018            2.8098372524e-21 -1.7538936362e-22 -1.6249901728e+00 2.8101160473e-21 -1.7507554147e-22 -1.5584449635e+00 -2.7879487278e-25 -3.1382214542e-25 -6.6545209349e-02
4.10927            3.0701145434e-21 2.5842689861e-21 -1.6505562751e+00 3.0659818472e-21 2.5815211669e-21 -1.5845162297e+00 4.1326962117e-24 2.7478192042e-24 -6.6040045412e-02
4.11829            -5.5626999105e-21 -2.2961850653e-21 -1.6430764588e+00 -5.5650582398e-21 -2.2973850112e-21 -1.5775642963e+00 2.3583293524e-24 1.1999458158e-24 -6.5512162516e-02
4.12723            -2.2867390518e-21 -8.8025054077e-23 -1.6338178005e+00 -2.2956173084e-21 -9.1554354581e-23 -1.5688306762e+00 8.8782566734e-24 3.5293005043e-24 -6.4987124314e-02
4.13611            4.0430476338e-21 2.7415513855e-21 -1.6118950871e+00 4.0437484628e-21 2.7414429976e-21 -1.5474485772e+00 -7.0082904976e-25 1.0838785897e-25 -6.4446509867e-02
4.14491            5.6687536157e-21 3.8869800392e-21 -1.6250495251e+00 5.6656952395e-21 3.8842857926e-21 -1.5611762010e+00 3.0583761143e-24 2.6942466495e-24 -6.3873324156e-02
4.15365            -2.5806920735e-21 -2.3953334861e-21 -1.5911681734e+00 -2.5793301339e-21 -2.3945227877e-21 -1.5278926105e+00 -1.3619395096e-24 -8.1069837702e-25 -6.3275562887e-02
4.16233            -1.6685016683e-22 1.3694630834e-21 -1.5980682175e+00 -1.5461369042e-22 1.3776766675e-21 -1.5354124186e+00 -1.2236476411e-23 -8.2135840280e-24 -6.2655798906e-02
4.17094            -1.7312114006e-21 -1.5729120461e-21 -1.5830944263e+00 -1.7200854762e-21 -1.5654186205e-21 -1.5210699913e+00 -1.1125924449e-23 -7.4934255856e-24 -6.2024434998e-02
4.17949            -1.3444646352e-21 -1.0248180367e-21 -1.5511024084e+00 -1.3488914648e-21 -1.0265830324e-21 -1.4897238590e+00 4.4268296416e-24 1.7649957484e-24 -6.1378549411e-02
4.18797            -2.0361267460e-21 -3.5525191455e-21 -1.5328678785e+00 -2.0327866337e-21 -3.5505283935e-21 -1.4721331570e+00 -3.3401122624e-24 -1.9907519721e-24 -6.0734721561e-02
4.19639            5.5479300622e-21 4.5580092125e-21 -1.5411220871e+00 5.5472685212e-21 4.5562425268e-21 -1.4810524106e+00 6.6154097909e-25 1.7666857148e-24 -6.0069676456e-02
4.20479            -1.9199013730e-21 3.3148979975e-22 -1.5452000028e+00 -1.9151278259e-21 3.3756555758e-22 -1.4858159937e+00 -4.7735471563e-24 -6.0757578295e-24 -5.9384009158e-02
4.21317            2.0322872294e-21 -7.1154446965e-22 -1.5145951302e+00 2.0242209433e-21 -7.1820025853e-22 -1.4559048168e+00 8.0662860489e-24 6.6557888871e-24 -5.8690313415e-02
4.22149            3.8097500420e-22 1.0643797694e-21 -1.5170219327e+00 3.8624117118e-22 1.0694258737e-21 -1.4590407058e+00 -5.2661669765e-24 -5.0461042869e-24 -5.7981226856e-02
4.22975            -6.1563831367e-22 1.1088403518e-21 -1.4888018649e+00 -6.2005874161e-22 1.1060816138e-21 -1.4315381957e+00 4.4204279387e-24 2.7587380033e-24 -5.7263669210e-02
4.23795            -4.2291538630e-22 -2.3149659733e-21 -1.4768689272e+00 -4.1893732822e-22 -2.3124149855e-21 -1.4203404740e+00 -3.9780580737e-24 -2.5509877046e-24 -5.6528453163e-02
4.2461             -2.5456929209e-21 -2.6177676857e-21 -1.4735612420e+00 -2.5411799279e-21 -2.6130441029e-21 -1.4177791931e+00 -4.5129929442e-24 -4.7235827539e-24 -5.5782048842e-02
4.25423            -2.6940047319e-21 2.9492868951e-22 -1.4438492633e+00 -2.6880319507e-21 3.0275100697e-22 -1.3888285810e+00 -5.9727812087e-24 -7.8223174623e-24 -5.5020682307e-02
4.26234            -4.7630725156e-21 -2.1288640582e-21 -1.4615632252e+00 -4.7590021793e-21 -2.1246157353e-21 -1.4073126104e+00 -4.0703362231e-24 -4.2483228752e-24 -5.4250614817e-02
4.2704             1.9210473538e-21 3.9886394574e-21 -1.4216465806e+00 1.9226783124e-21 3.9920436839e-21 -1.3681787823e+00 -1.6309585879e-24 -3.4042265422e-24 -5.3467798245e-02
4.27847            -2.6562996896e-21 -2.6066739909e-21 -1.4368455383e+00 -2.6601175006e-21 -2.6105805141e-21 -1.3841741100e+00 3.8178109741e-24 3.9065232005e-24 -5.2671428299e-02
4.28648            -9.8071839027e-22 -6.2688710151e-22 -1.4271552096e+00 -9.8612086091e-22 -6.3229234779e-22 -1.3752762679e+00 5.4024706407e-24 5.4052462738e-24 -5.1878941686e-02
4.29448            -2.0699252228e-21 -1.8681145621e-21 -1.3999502338e+00 -2.0747666595e-21 -1.8715726143e-21 -1.3488849333e+00 4.8414366870e-24 3.4580522077e-24 -5.1065300559e-02
4.30248            2.3242756750e-21 -1.8302922123e-21 -1.3666853461e+00 2.3300776233e-21 -1.8243813005e-21 -1.3164386899e+00 -5.8019482873e-24 -5.9109117596e-24 -5.0246656263e-02
4.31048            -4.2405487938e-21 -4.7606238654e-21 -1.3990226129e+00 -4.2478357533e-21 -4.7701150702e-21 -1.3496090120e+00 7.2869594597e-24 9.4912048655e-24 -4.9413600941e-02
4.31841            2.3186937772e-21 1.5639616947e-21 -1.3796942672e+00 2.3188187032e-21 1.5625358823e-21 -1.3311187931e+00 -1.2492597298e-25 1.4258124368e-24 -4.8575474096e-02
4.32635            5.8893153441e-21 5.4239881960e-21 -1.3553198665e+00 5.8934377923e-21 5.4288702663e-21 -1.3075954104e+00 -4.1224481777e-24 -4.8820703423e-24 -4.7724456134e-02
4.33429            6.5513445414e-22 4.5829875286e-22 -1.3711962696e+00 6.5653884457e-22 4.5951808730e-22 -1.3243321113e+00 -1.4043904336e-24 -1.2193344404e-24 -4.6864158294e-02
4.34222            2.7183373974e-22 -3.2483441975e-21 -1.3287396847e+00 2.6319556476e-22 -3.2576817775e-21 -1.2827413030e+00 8.6381749886e-24 9.3375799499e-24 -4.5998381764e-02
4.35016            2.5122102163e-21 1.3010892048e-21 -1.2923417979e+00 2.5115748104e-21 1.2985151455e-21 -1.2472254042e+00 6.3540586676e-25 2.5740593002e-24 -4.5116393716e-02
4.3581             1.1792952196e-21 2.9981122523e-21 -1.2918575748e+00 1.1853417007e-21 3.0071192208e-21 -1.2476354473e+00 -6.0464810854e-24 -9.0069685195e-24 -4.4222127521e-02
4.36603            -1.0706656628e-21 -7.3145219706e-21 -1.2612206677e+00 -1.0685795717e-21 -7.3163157031e-21 -1.2179058142e+00 -2.0860911142e-24 1.7937325699e-24 -4.3314853465e-02
4.374              -8.6928142309e-22 -2.3459583605e-22 -1.2161285932e+00 -8.6474747894e-22 -2.2635793146e-22 -1.1737291812e+00 -4.5339441475e-24 -8.2379045949e-24 -4.2399411945e-02
4.382              -6.6708416240e-22 -3.0450370841e-21 -1.2427896913e+00 -6.7267191152e-22 -3.0529876074e-21 -1.2013214652e+00 5.5877491138e-24 7.9505232453e-24 -4.1468226133e-02
4.39               -1.7131395725e-21 -1.8143101722e-21 -1.2113351889e+00 -1.7096872900e-21 -1.8096934984e-21 -1.1708102142e+00 -3.4522825340e-24 -4.6166737233e-24 -4.0524974649e-02
4.398              2.1987528408e-21 2.4537860315e-21 -1.2018481682e+00 2.2007355172e-21 2.4540385956e-21 -1.1622747733e+00 -1.9826764217e-24 -2.5256404715e-25 -3.9573394961e-02
4.406              -3.9990664738e-23 -2.1014214220e-21 -1.1781303669e+00 -4.7254301457e-23 -2.1139040530e-21 -1.1395136537e+00 7.2636367187e-24 1.2482631059e-23 -3.8616713221e-02
4.41403            3.2601541322e-22 -4.4538320974e-22 -1.1332967897e+00 3.2910742102e-22 -4.4198290035e-22 -1.0956579087e+00 -3.0920078018e-24 -3.4003093898e-24 -3.7638880971e-02
4.4221             -2.5972034526e-24 -6.3040808314e-22 -1.1160456469e+00 -1.2268519628e-24 -6.2626708100e-22 -1.0793892566e+00 -1.3703514898e-24 -4.1410021385e-24 -3.6656390279e-02
4.43016            1.9125702649e-21 -4.6224487321e-22 -1.0895982823e+00 1.9049126830e-21 -4.7589144632e-22 -1.0539305220e+00 7.6575819200e-24 1.3646573107e-23 -3.5667760370e-02
4.43829            -2.0964833592e-21 -2.3243171852e-21 -1.0692975078e+00 -2.0920761736e-21 -2.3139745726e-21 -1.0346383288e+00 -4.4071855743e-24 -1.0342612601e-23 -3.4659178935e-02
4.44642            4.8971167156e-21 3.7101554942e-21 -1.0523234524e+00 4.9017142008e-21 3.7204380723e-21 -1.0186844156e+00 -4.5974852112e-24 -1.0282578099e-23 -3.3639036729e-02
4.45459            6.8706658271e-22 5.1427862758e-22 -1.0284011899e+00 6.9318546097e-22 5.2800910423e-22 -9.9579022284e-01 -6.1188782696e-24 -1.3730476654e-23 -3.2610967101e-02
4.46279            2.5026985462e-23 8.4191504295e-22 -9.8292523733e-01 2.7159816297e-23 8.4422703923e-22 -9.5135092553e-01 -2.1328308342e-24 -2.3119962867e-24 -3.1574311809e-02
4.47099            5.5941010770e-22 1.3327368421e-21 -9.8250184274e-01 5.5975518648e-22 1.3352133982e-21 -9.5197955378e-01 -3.4507878329e-25 -2.4765560665e-24 -3.0522288964e-02
4.47926            2.1178850793e-21 2.2280944834e-21 -9.3662861020e-01 2.1157181426e-21 2.2218899869e-21 -9.0717066350e-01 2.1669366929e-24 6.2044964659e-24 -2.9457946699e-02
4.48752            1.1486269890e-21 -5.3175874360e-22 -9.0247868882e-01 1.1504623152e-21 -5.2435212403e-22 -8.7408764837e-01 -1.8353262063e-24 -7.4066195641e-24 -2.8391040456e-02
4.49583            2.4829630951e-21 2.3270622805e-22 -8.6251807607e-01 2.4839707709e-21 2.2630675039e-22 -8.3520662498e-01 -1.0076757937e-24 6.3994776649e-24 -2.7311451082e-02
4.50417            2.5313138076e-21 -4.7530189807e-21 -8.4448589476e-01 2.5298480365e-21 -4.7604435600e-21 -8.1826764844e-01 1.4657710398e-24 7.4245793061e-24 -2.6218246322e-02
4.5125             -2.7679884421e-22 -1.2434388277e-21 -8.1306224904e-01 -2.7790749180e-22 -1.2455783422e-21 -7.8794365932e-01 1.1086475887e-24 2.1395145385e-24 -2.5118589720e-02
4.52083            -1.7416274239e-21 -3.1738661790e-21 -7.5866571545e-01 -1.7421788897e-21 -3.1742501857e-21 -7.3465249546e-01 5.5146585494e-25 3.8400666222e-25 -2.4013219982e-02
4.52917            -5.8752364073e-22 2.9094315677e-21 -7.5264224380e-01 -5.8658508468e-22 2.9240052626e-21 -7.2974041133e-01 -9.3855604927e-25 -1.4573694916e-23 -2.2901832470e-02
4.5375             4.9274342256e-22 2.1566823090e-21 -6.9649441896e-01 4.9119487367e-22 2.1522676565e-21 -6.7471051915e-01 1.5485488940e-24 4.4146525401e-24 -2.1783899803e-02
4.54583            7.4066677391e-22 2.7670363622e-21 -6.6445670237e-01 7.4287357166e-22 2.7658242503e-21 -6.4380070901e-01 -2.2067977489e-24 1.2121118785e-24 -2.0655993359e-02
4.55417            -3.7876618609e-22 -1.8021741785e-21 -6.4130160788e-01 -3.7988096624e-22 -1.8066926472e-21 -6.2177776413e-01 1.1147801488e-24 4.5184687521e-24 -1.9523843750e-02
4.5625             -1.2825459740e-21 2.3688779320e-22 -6.2773592508e-01 -1.2829646885e-21 2.3570673681e-22 -6.0934574670e-01 4.1871454297e-25 1.1810563964e-24 -1.8390178384e-02
4.57083            7.9460637638e-22 -4.0155607549e-23 -5.6981573355e-01 7.9542203458e-22 -4.6096733798e-23 -5.5256444558e-01 -8.1565820625e-25 5.9411262490e-24 -1.7251287968e-02
4.57917            5.7655194947e-22 -6.0796874261e-21 -5.5415707804e-01 5.7538468748e-22 -6.0721020712e-21 -5.3804687317e-01 1.1672619975e-24 -7.5853549437e-24 -1.6110204863e-02
4.5875             -1.4968547229e-21 2.7614506802e-21 -5.0338639083e-01 -1.4978853937e-21 2.7645184198e-21 -4.8842566090e-01 1.0306707395e-24 -3.0677396655e-24 -1.4960729931e-02
4.59588            8.1425429098e-22 -3.1939122274e-21 -4.8056779767e-01 8.1492583821e-22 -3.2022186761e-21 -4.6676615332e-01 -6.7154722916e-25 8.3064487032e-24 -1.3801644350e-02
4.60429            6.4818371391e-22 -4.1947408497e-21 -4.5093934193e-01 6.5060650848e-22 -4.2037005373e-21 -4.3830382541e-01 -2.4227945661e-24 8.9596876434e-24 -1.2635516516e-02
4.61269            3.4058108840e-22 1.6584098353e-21 -4.2419442162e-01 3.4290515536e-22 1.6476191452e-21 -4.1273120152e-01 -2.3240669569e-24 1.0790690103e-23 -1.1463220106e-02
4.62109            6.9117991216e-22 -2.0790154738e-21 -3.8637236049e-01 6.9483752207e-22 -2.0868341221e-21 -3.7608685184e-01 -3.6576099096e-24 7.8186483818e-24 -1.0285508658e-02
4.6295             -9.7493119243e-22 3.7564129156e-21 -3.6131822063e-01 -9.7365088665e-22 3.7529989770e-21 -3.5221350522e-01 -1.2803057767e-24 3.4139386024e-24 -9.1047154085e-03
4.6379             -1.3391747078e-21 -1.1322879369e-21 -3.3984941720e-01 -1.3329990367e-21 -1.1517745941e-21 -3.3192846061e-01 -6.1756710637e-24 1.9486657205e-23 -7.9209565925e-03
4.6463             -5.1083638958e-22 2.4807642738e-21 -2.8770478598e-01 -5.1451814331e-22 2.4890683256e-21 -2.8097044157e-01 3.6817537295e-24 -8.3040517710e-24 -6.7343444116e-03
4.65471            -1.2781325672e-21 2.2256908388e-21 -2.8206480154e-01 -1.2779905220e-21 2.2272233982e-21 -2.7652021531e-01 -1.4204521550e-25 -1.5325594252e-24 -5.5445862344e-03
4.66311            -1.5858762726e-21 3.1472158883e-21 -2.5557559646e-01 -1.5860425196e-21 3.1488883056e-21 -2.5122350512e-01 1.6624705860e-25 -1.6724172450e-24 -4.3520913304e-03
4.67151            -4.2025817726e-21 6.5834087341e-21 -2.1927777935e-01 -4.2019210673e-21 6.5800428373e-21 -2.1611923721e-01 -6.6070533168e-25 3.3658967959e-24 -3.1585421434e-03
